device_id,cpu,cpu_best,cpu_level,cpu_desc,front_pix,front_pix_best,front_pix_level,front_pix_desc,back_pix,back_pix_level,back_pix_desc,back_pix_best,ram,ram_best,ram_level,ram_desc,battery,battery_best,battery_level,battery_desc,screen,screen_best,screen_level,screen_desc,res_ratio,res_ratio_best,res_ratio_level,res_ratio_desc
1319297,海思 麒麟 985,骁龙8 Gen3,0,"",4000万像素,8000万,38.39,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.53英寸,8.3英寸,35.18,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1319298,海思 麒麟 985,骁龙8 Gen3,0,"",4000万像素,8000万,38.39,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.53英寸,8.3英寸,35.18,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1319305,海思 麒麟 990 5G,骁龙8 Gen3,0,"",4000万像素,8000万,38.39,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2340x1080px,3840*2160,24.46,1080P高清
1319306,海思 麒麟 990 5G,骁龙8 Gen3,0,"",5000万像素,8000万,75.7,高清级像素,3200万像素,95.5,高清级像素,6000万,12GB,24G,89.35,游戏运行良好,4000mAh,"",19.63,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2340x1080px,3840*2160,24.46,1080P高清
1319322,苹果 A13,骁龙8 Gen3,0,"",1200万像素,8000万,0,高清级像素,700万像素,0,普通级像素,6000万,3GB,24G,4.79,游戏运行良好,1821mAh,"",0.34,小电池,4.7英寸,8.3英寸,1.12,可单手打字,1334x750px,3840*2160,1.51,720P普清
1319324,苹果 A13,骁龙8 Gen3,0,"",1200万像素,8000万,0,高清级像素,700万像素,0,普通级像素,6000万,3GB,24G,4.79,游戏运行良好,1821mAh,"",0.34,小电池,4.7英寸,8.3英寸,1.12,可单手打字,1334x750px,3840*2160,1.51,720P普清
1319714,高通 骁龙,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,2000万像素,78.11,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.3英寸,8.3英寸,16.02,需双手打字,2340x1080px,3840*2160,24.46,1080P高清
1319752,联发科 天玑800,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1319765,海思 麒麟 985,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2340x1080px,3840*2160,24.46,1080P高清
1319769,海思 麒麟 820,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.5英寸,8.3英寸,30.13,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1319783,高通 骁龙865,骁龙8 Gen3,0,"",1.08亿像素,8000万,6.78,普通级像素,,,,,,,,,,,,,6.3英寸,8.3英寸,16.02,需双手打字,,,,
1319794,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4025mAh,"",20.2,大电池,6.4英寸,8.3英寸,19.31,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1319947,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4200mAh,"",25.35,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1319961,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4160mAh,"",22.32,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1320196,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1200万像素,31.52,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,5100mAh,"",90,大电池,6.65英寸,8.3英寸,49.14,需双手打字,2340x1080像素,3840*2160,24.46,1080P高清
1320197,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1200万像素,31.52,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,5100mAh,"",90,大电池,6.65英寸,8.3英寸,49.14,需双手打字,2340x1080像素,3840*2160,24.46,1080P高清
1320397,联发科 天玑720,骁龙8 Gen3,0,"",1600万像素,8000万,32.51,高清级像素,800万像素,24.58,普通级像素,6000万,8GB,24G,65.04,游戏运行良好,4040mAh,"",20.58,大电池,6.5英寸,8.3英寸,30.13,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1320493,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4200mAh,"",25.35,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1320504,联发科 天玑820,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4520mAh,"",49.34,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1320615,高通 骁龙865,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2408x1080像素,3840*2160,60.93,1080P高清
1320707,海思 麒麟 985,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.53英寸,8.3英寸,35.18,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1320708,海思 麒麟 985,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2340x1080px,3840*2160,24.46,1080P高清
1320758,高通 骁龙439,骁龙8 Gen3,0,"",1300万像素,8000万,24.84,高清级像素,500万像素,5.19,普通级像素,6000万,4GB,24G,13.4,游戏运行良好,4000mAh,"",19.63,大电池,5.84英寸,8.3英寸,5.08,可单手打字,,,,
1320999,海思 麒麟 820 5G,骁龙8 Gen3,0,"",4000万像素,8000万,38.39,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4300mAh,"",28.99,大电池,6.63英寸,8.3英寸,48.47,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1321192,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4160mAh,"",22.32,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1321201,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4160mAh,"",22.32,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1321206,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4160mAh,"",22.32,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1321232,高通 骁龙865 Plus,骁龙8 Gen3,0,"",1200万像素,8000万,14.46,高清级像素,1000万像素,26.27,普通级像素,6000万,12GB,24G,89.35,游戏运行良好,4500mAh,"",48.05,大电池,7.6英寸,8.3英寸,97.16,需双手打字,2208x1768px,3840*2160,87.98,2K超清
1321270,海思 麒麟 985,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4300mAh,"",28.99,大电池,6.6英寸,8.3英寸,46.45,需双手打字,,,,
1321992,高通 骁龙865,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,2000万像素,78.11,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.6英寸,8.3英寸,46.45,需双手打字,2340x1080像素,3840*2160,24.46,1080P高清
1322175,高通 骁龙768G,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,2000万像素,78.11,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4500mAh,"",48.05,大电池,6.67英寸,8.3英寸,63.44,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1322271,高通 骁龙865,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,2000万像素,78.11,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.6英寸,8.3英寸,46.45,需双手打字,2340x1080px,3840*2160,24.46,1080P高清
1322281,高通 骁龙865,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,2000万像素,78.11,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.6英寸,8.3英寸,46.45,需双手打字,2340x1080px,3840*2160,24.46,1080P高清
1322288,高通 骁龙865,骁龙8 Gen3,0,"",6400万像素,8000万,99.76,高清级像素,2000万像素,78.11,高清级像素,6000万,12GB,24G,89.35,游戏运行良好,4500mAh,"",48.05,大电池,6.6英寸,8.3英寸,46.45,需双手打字,2340x1080像素,3840*2160,24.46,1080P高清
1322302,三星 Exynos 980,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.44英寸,8.3英寸,23.11,需双手打字,2400x1080px,3840*2160,58.41,1080P高清
1322500,联发科 天玑1000+,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2408x1080像素,3840*2160,60.93,1080P高清
1322834,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4020mAh,"",19.97,大电池,6.4英寸,8.3英寸,19.31,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1322836,高通 骁龙765G,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,3200万像素,95.5,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4200mAh,"",25.35,大电池,6.56英寸,8.3英寸,39.92,需双手打字,2376x1080px,3840*2160,26.55,1080P高清
1322989,联发科 Helio P60（MT6771）,骁龙8 Gen3,0,"",1600万像素,8000万,32.51,高清级像素,800万像素,24.58,普通级像素,6000万,6GB,24G,27.94,游戏运行良好,6000mAh,"",98.67,大电池,4.5英寸,8.3英寸,0.93,可单手打字,1438x1430px,3840*2160,12.09,1080P高清
1323723,海思 麒麟 710A,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,800万像素,24.58,普通级像素,6000万,6GB,24G,27.94,游戏运行良好,4000mAh,"",19.63,大电池,6.39英寸,8.3英寸,17.55,需双手打字,1560x720px,3840*2160,5.74,720P普清
1323874,联发科 天玑1000+,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4500mAh,"",48.05,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2408x1080像素,3840*2160,60.93,1080P高清
1323877,联发科 天玑1000+,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.57英寸,8.3英寸,41.75,需双手打字,2408x1080像素,3840*2160,60.93,1080P高清
1323973,联发科 天玑800,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4000mAh,"",19.63,大电池,6.5英寸,8.3英寸,30.13,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1324164,海思 麒麟 820 5G,骁龙8 Gen3,0,"",4000万像素,8000万,38.39,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4300mAh,"",28.99,大电池,6.63英寸,8.3英寸,48.47,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1324165,海思 麒麟 820 5G,骁龙8 Gen3,0,"",4000万像素,8000万,38.39,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4300mAh,"",28.99,大电池,6.63英寸,8.3英寸,48.47,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1324446,三星 Exynos 880,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4500mAh,"",48.05,大电池,6.53英寸,8.3英寸,35.18,需双手打字,2340x1080像素,3840*2160,24.46,1080P高清
1324693,联发科 天玑800,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,6GB,24G,27.94,游戏运行良好,4000mAh,"",19.63,大电池,6.5英寸,8.3英寸,30.13,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
1324694,联发科 天玑800,骁龙8 Gen3,0,"",4800万像素,8000万,58.25,高清级像素,1600万像素,68.04,高清级像素,6000万,8GB,24G,65.04,游戏运行良好,4000mAh,"",19.63,大电池,6.5英寸,8.3英寸,30.13,需双手打字,2400x1080像素,3840*2160,58.41,1080P高清
